time,A's ID,B's ID,A Clicks,B Clicks,Looking at A's piece,Looking at B's piece
2015-04-16 10:40:42.433000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:42.535000,null,SP4S1,easy2_08,easy2_02,False,True
2015-04-16 10:40:42.633000,null,SP4S1,easy2_08,easy2_02,False,True
2015-04-16 10:40:42.733000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:42.834000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:42.933000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:43.033000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:43.132000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:43.232000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:43.332000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:43.433000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:43.534000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:43.632000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:43.734000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:43.833000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:43.933000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:44.032000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:44.131000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:44.232000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:44.333000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:44.432000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:44.531000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:44.631000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:44.732000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:44.831000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:44.931000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:45.032000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:45.132000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:45.232000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:45.332000,null,SP4S1,easy2_08,easy2_02,True,False
2015-04-16 10:40:45.431000,null,SP4S1,easy2_08,easy2_02,True,False
2015-04-16 10:40:45.534000,null,SP4S1,easy2_08,easy2_02,True,False
2015-04-16 10:40:45.631000,null,SP4S1,easy2_08,easy2_02,True,False
2015-04-16 10:40:45.731000,null,SP4S1,easy2_08,easy2_02,True,False
2015-04-16 10:40:45.832000,null,SP4S1,easy2_08,easy2_02,True,False
2015-04-16 10:40:45.931000,null,SP4S1,easy2_08,easy2_02,True,False
2015-04-16 10:40:46.031000,null,SP4S1,easy2_08,easy2_02,True,False
2015-04-16 10:40:46.131000,null,SP4S1,easy2_08,easy2_02,True,False
2015-04-16 10:40:46.230000,null,SP4S1,easy2_08,easy2_02,True,False
2015-04-16 10:40:46.330000,null,SP4S1,easy2_08,easy2_02,True,False
2015-04-16 10:40:46.431000,null,SP4S1,easy2_08,easy2_02,True,False
2015-04-16 10:40:46.532000,null,SP4S1,easy2_08,easy2_02,True,False
2015-04-16 10:40:46.630000,null,SP4S1,easy2_08,easy2_02,True,False
2015-04-16 10:40:46.731000,null,SP4S1,easy2_08,easy2_02,True,False
2015-04-16 10:40:46.830000,null,SP4S1,easy2_08,easy2_02,True,False
2015-04-16 10:40:46.929000,null,SP4S1,easy2_08,easy2_02,True,False
2015-04-16 10:40:47.030000,null,SP4S1,easy2_08,easy2_02,True,False
2015-04-16 10:40:47.131000,null,SP4S1,easy2_08,easy2_02,True,False
2015-04-16 10:40:47.230000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:47.328000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:47.429000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:47.530000,null,SP4S1,easy2_08,easy2_02,True,False
2015-04-16 10:40:47.631000,null,SP4S1,easy2_08,easy2_02,True,False
2015-04-16 10:40:47.729000,null,SP4S1,easy2_08,easy2_02,True,False
2015-04-16 10:40:47.831000,null,SP4S1,easy2_08,easy2_02,True,False
2015-04-16 10:40:47.929000,null,SP4S1,easy2_08,easy2_02,True,False
2015-04-16 10:40:48.030000,null,SP4S1,easy2_08,easy2_02,True,False
2015-04-16 10:40:48.129000,null,SP4S1,easy2_08,easy2_02,True,False
2015-04-16 10:40:48.229000,null,SP4S1,easy2_08,easy2_02,True,False
2015-04-16 10:40:48.329000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:48.429000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:48.528000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:48.628000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:48.728000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:48.827000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:48.928000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:49.028000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:49.128000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:49.227000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:49.328000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:49.429000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:49.527000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:49.627000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:49.727000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:49.827000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:49.927000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:50.026000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:50.126000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:50.226000,null,SP4S1,easy2_08,easy2_02,True,False
2015-04-16 10:40:50.327000,null,SP4S1,easy2_08,easy2_02,True,False
2015-04-16 10:40:50.427000,null,SP4S1,easy2_08,easy2_02,True,False
2015-04-16 10:40:50.526000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:50.627000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:50.726000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:50.827000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:50.926000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:51.026000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:51.126000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:51.227000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:51.325000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:51.425000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:51.526000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:51.627000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:51.726000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:51.826000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:51.927000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:52.025000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:52.126000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:52.226000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:52.325000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:52.426000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:52.525000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:52.625000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:52.724000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:52.825000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:52.926000,null,SP4S1,easy2_08,easy2_02,True,False
2015-04-16 10:40:53.025000,null,SP4S1,easy2_08,easy2_02,True,False
2015-04-16 10:40:53.127000,null,SP4S1,easy2_08,easy2_02,True,False
2015-04-16 10:40:53.224000,null,SP4S1,easy2_08,easy2_02,True,False
2015-04-16 10:40:53.326000,null,SP4S1,easy2_08,easy2_02,True,False
2015-04-16 10:40:53.425000,null,SP4S1,easy2_08,easy2_02,True,False
2015-04-16 10:40:53.524000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:53.626000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:53.725000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:53.824000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:53.924000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:54.024000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:54.123000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:54.393000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:54.492000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:54.590000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:54.690000,null,SP4S1,easy2_08,easy2_02,True,False
2015-04-16 10:40:54.790000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:54.891000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:54.990000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:55.090000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:55.189000,null,SP4S1,easy2_08,easy2_02,True,False
2015-04-16 10:40:55.289000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:55.389000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:55.489000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:55.592000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:55.690000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:55.792000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:55.990000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:56.091000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:56.189000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:56.289000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:56.389000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:56.490000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:56.590000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:56.689000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:56.788000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:57.223000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:57.323000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:57.422000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:57.521000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:57.622000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:57.721000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:57.823000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:57.921000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:58.022000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:58.121000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:58.221000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:58.321000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:58.422000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:58.520000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:58.620000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:58.720000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:58.822000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:58.920000,null,SP4S1,easy2_08,easy2_02,True,False
2015-04-16 10:40:59.020000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:59.119000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:59.220000,null,SP4S1,easy2_08,easy2_02,False,False
2015-04-16 10:40:59.319000,null,SP4S1,easy2_02,easy2_04,False,False
2015-04-16 10:40:59.419000,null,SP4S1,easy2_02,easy2_04,False,False
2015-04-16 10:40:59.519000,null,SP4S1,easy2_02,easy2_04,False,False
2015-04-16 10:40:59.619000,null,SP4S1,easy2_02,easy2_04,False,False
2015-04-16 10:40:59.719000,null,SP4S1,easy2_02,easy2_04,False,False
2015-04-16 10:40:59.819000,null,SP4S1,easy2_02,easy2_04,False,False
2015-04-16 10:40:59.919000,null,SP4S1,easy2_02,easy2_04,False,False
2015-04-16 10:41:00.021000,null,SP4S1,easy2_02,easy2_04,False,False
2015-04-16 10:41:00.119000,null,SP4S1,easy2_02,easy2_04,False,False
2015-04-16 10:41:00.219000,null,SP4S1,easy2_02,easy2_04,False,False
2015-04-16 10:41:00.319000,null,SP4S1,easy2_02,easy2_04,False,False
2015-04-16 10:41:00.418000,null,SP4S1,easy2_02,easy2_04,False,False
2015-04-16 10:41:00.518000,null,SP4S1,easy2_02,easy2_04,False,False
2015-04-16 10:41:00.618000,null,SP4S1,easy2_02,easy2_04,False,True
2015-04-16 10:41:00.718000,null,SP4S1,easy2_02,easy2_04,False,False
2015-04-16 10:41:00.818000,null,SP4S1,easy2_02,easy2_04,False,False
2015-04-16 10:41:00.919000,null,SP4S1,easy2_02,easy2_04,False,False
2015-04-16 10:41:01.018000,null,SP4S1,easy2_02,easy2_04,False,False
2015-04-16 10:41:01.118000,null,SP4S1,easy2_02,easy2_04,False,False
2015-04-16 10:41:01.218000,null,SP4S1,easy2_02,easy2_04,False,False
2015-04-16 10:41:01.319000,null,SP4S1,easy2_02,easy2_04,False,False
2015-04-16 10:41:01.418000,null,SP4S1,easy2_02,easy2_04,False,False
2015-04-16 10:41:01.518000,null,SP4S1,easy2_02,easy2_04,False,False
2015-04-16 10:41:01.618000,null,SP4S1,easy2_02,easy2_04,False,False
2015-04-16 10:41:01.717000,null,SP4S1,easy2_02,easy2_04,False,False
2015-04-16 10:41:01.817000,null,SP4S1,easy2_02,easy2_04,False,False
2015-04-16 10:41:01.917000,null,SP4S1,easy2_02,easy2_04,False,False
2015-04-16 10:41:02.017000,null,SP4S1,easy2_02,easy2_04,False,False
2015-04-16 10:41:02.118000,null,SP4S1,easy2_02,easy2_04,False,False
2015-04-16 10:41:02.217000,null,SP4S1,easy2_02,easy2_04,False,False
2015-04-16 10:41:02.317000,null,SP4S1,easy2_02,easy2_04,False,False
2015-04-16 10:41:02.416000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:02.517000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:02.617000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:02.718000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:02.817000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:02.917000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:03.016000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:03.119000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:03.219000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:03.316000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:03.416000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:03.517000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:03.616000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:03.716000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:03.815000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:03.916000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:04.016000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:04.116000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:04.216000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:04.315000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:04.415000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:04.515000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:04.615000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:04.715000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:04.815000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:04.916000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:05.014000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:05.114000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:05.215000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:05.315000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:05.415000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:05.516000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:05.616000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:05.715000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:05.815000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:05.914000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:06.015000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:06.115000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:06.213000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:06.315000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:06.413000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:06.516000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:06.617000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:06.715000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:06.815000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:06.916000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:07.014000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:07.114000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:07.214000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:07.313000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:07.413000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:07.514000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:07.613000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:07.714000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:07.813000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:07.915000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:08.013000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:08.113000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:08.213000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:08.313000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:08.412000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:08.512000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:08.612000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:08.712000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:08.812000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:08.911000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:09.012000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:09.112000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:09.214000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:09.312000,null,SP4S1,easy2_03,easy2_04,False,False
2015-04-16 10:41:09.412000,null,SP4S1,easy2_04,easy2_08,False,True
2015-04-16 10:41:09.511000,null,SP4S1,easy2_04,easy2_08,False,True
2015-04-16 10:41:09.611000,null,SP4S1,easy2_04,easy2_08,False,True
2015-04-16 10:41:09.711000,null,SP4S1,easy2_04,easy2_08,False,True
2015-04-16 10:41:09.811000,null,SP4S1,easy2_04,easy2_08,False,True
2015-04-16 10:41:09.911000,null,SP4S1,easy2_04,easy2_08,False,True
2015-04-16 10:41:10.011000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:10.110000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:10.210000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:10.313000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:10.413000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:10.510000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:10.612000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:10.712000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:10.811000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:10.910000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:11.012000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:11.110000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:11.210000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:11.312000,null,SP4S1,easy2_04,easy2_08,False,True
2015-04-16 10:41:11.410000,null,SP4S1,easy2_04,easy2_08,False,True
2015-04-16 10:41:11.510000,null,SP4S1,easy2_04,easy2_08,False,True
2015-04-16 10:41:11.609000,null,SP4S1,easy2_04,easy2_08,False,True
2015-04-16 10:41:11.710000,null,SP4S1,easy2_04,easy2_08,False,True
2015-04-16 10:41:11.810000,null,SP4S1,easy2_04,easy2_08,False,True
2015-04-16 10:41:11.910000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:12.010000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:12.110000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:12.209000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:12.309000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:12.410000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:12.511000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:12.610000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:12.709000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:12.808000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:12.911000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:13.008000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:13.110000,null,SP4S1,easy2_04,easy2_08,False,True
2015-04-16 10:41:13.208000,null,SP4S1,easy2_04,easy2_08,False,True
2015-04-16 10:41:13.310000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:13.409000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:13.508000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:13.608000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:13.708000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:13.812000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:14.041000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:14.141000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:14.241000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:14.341000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:14.441000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:14.541000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:14.641000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:14.741000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:14.841000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:14.941000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:15.040000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:15.141000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:15.240000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:15.341000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:15.440000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:15.541000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:15.642000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:15.740000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:15.841000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:15.941000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:16.040000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:16.141000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:16.240000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:16.341000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:16.441000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:16.541000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:16.639000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:16.738000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:16.839000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:16.938000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:17.040000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:17.140000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:17.239000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:17.339000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:17.442000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:17.538000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:17.639000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:17.739000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:17.838000,null,SP4S1,easy2_04,easy2_08,False,False
