time,A's ID,B's ID,A Clicks,B Clicks,Looking at A's piece,Looking at B's piece
2015-05-07 12:32:38.275000,SP14S1,null,easy7_01,easy7_02,False,False
2015-05-07 12:32:38.374000,SP14S1,null,easy7_01,easy7_02,False,False
2015-05-07 12:32:38.474000,SP14S1,null,easy7_01,easy7_02,False,False
2015-05-07 12:32:38.574000,SP14S1,null,easy7_01,easy7_02,False,False
2015-05-07 12:32:38.674000,SP14S1,null,easy7_01,easy7_02,False,False
2015-05-07 12:32:38.774000,SP14S1,null,easy7_01,easy7_02,False,False
2015-05-07 12:32:38.874000,SP14S1,null,easy7_01,easy7_02,False,False
2015-05-07 12:32:38.974000,SP14S1,null,easy7_01,easy7_02,False,False
2015-05-07 12:32:39.073000,SP14S1,null,easy7_01,easy7_02,False,False
2015-05-07 12:32:39.173000,SP14S1,null,easy7_01,easy7_02,False,False
2015-05-07 12:32:39.277000,SP14S1,null,easy7_01,easy7_02,False,False
2015-05-07 12:32:39.373000,SP14S1,null,easy7_01,easy7_02,False,False
2015-05-07 12:32:39.473000,SP14S1,null,easy7_01,easy7_02,False,False
2015-05-07 12:32:39.573000,SP14S1,null,easy7_01,easy7_02,False,False
2015-05-07 12:32:39.673000,SP14S1,null,easy7_01,easy7_02,False,False
2015-05-07 12:32:39.773000,SP14S1,null,easy7_01,easy7_02,False,False
2015-05-07 12:32:39.942000,SP14S1,null,easy7_01,easy7_02,False,False
2015-05-07 12:32:40.041000,SP14S1,null,easy7_01,easy7_02,False,False
2015-05-07 12:32:40.140000,SP14S1,null,easy7_01,easy7_02,False,False
2015-05-07 12:32:40.239000,SP14S1,null,easy7_01,easy7_02,False,False
2015-05-07 12:32:40.338000,SP14S1,null,easy7_01,easy7_02,False,False
2015-05-07 12:32:40.441000,SP14S1,null,easy7_01,easy7_02,False,False
2015-05-07 12:32:40.538000,SP14S1,null,easy7_01,easy7_02,False,False
2015-05-07 12:32:40.639000,SP14S1,null,easy7_01,easy7_02,False,False
2015-05-07 12:32:40.739000,SP14S1,null,easy7_01,easy7_02,False,False
2015-05-07 12:32:40.839000,SP14S1,null,easy7_01,easy7_02,False,False
2015-05-07 12:32:40.940000,SP14S1,null,easy7_01,easy7_02,False,False
2015-05-07 12:32:41.039000,SP14S1,null,easy7_01,easy7_02,False,False
2015-05-07 12:32:41.138000,SP14S1,null,easy7_01,easy7_02,False,False
2015-05-07 12:32:41.239000,SP14S1,null,easy7_01,easy7_02,False,False
2015-05-07 12:32:41.341000,SP14S1,null,easy7_01,easy7_02,False,False
2015-05-07 12:32:41.438000,SP14S1,null,easy7_01,easy7_02,False,False
2015-05-07 12:32:41.539000,SP14S1,null,easy7_01,easy7_02,False,False
2015-05-07 12:32:41.638000,SP14S1,null,easy7_01,easy7_02,False,False
2015-05-07 12:32:41.740000,SP14S1,null,easy7_01,easy7_02,False,False
2015-05-07 12:32:41.838000,SP14S1,null,easy7_01,easy7_02,False,False
2015-05-07 12:32:41.938000,SP14S1,null,easy7_01,easy7_02,False,False
2015-05-07 12:32:42.039000,SP14S1,null,easy7_01,easy7_02,False,False
2015-05-07 12:32:42.138000,SP14S1,null,easy7_01,easy7_02,False,False
2015-05-07 12:32:42.240000,SP14S1,null,easy7_01,easy7_02,False,False
2015-05-07 12:32:42.339000,SP14S1,null,easy7_02,easy7_08,False,True
2015-05-07 12:32:42.437000,SP14S1,null,easy7_02,easy7_08,False,False
2015-05-07 12:32:42.541000,SP14S1,null,easy7_02,easy7_08,False,False
2015-05-07 12:32:42.637000,SP14S1,null,easy7_02,easy7_08,False,False
2015-05-07 12:32:42.738000,SP14S1,null,easy7_02,easy7_08,False,False
2015-05-07 12:32:42.839000,SP14S1,null,easy7_02,easy7_08,False,False
2015-05-07 12:32:42.937000,SP14S1,null,easy7_02,easy7_08,False,False
2015-05-07 12:32:43.037000,SP14S1,null,easy7_02,easy7_08,False,False
2015-05-07 12:32:43.137000,SP14S1,null,easy7_02,easy7_08,False,False
2015-05-07 12:32:43.304000,SP14S1,null,easy7_02,easy7_08,False,True
2015-05-07 12:32:43.404000,SP14S1,null,easy7_02,easy7_08,False,True
2015-05-07 12:32:43.505000,SP14S1,null,easy7_02,easy7_08,False,True
2015-05-07 12:32:43.604000,SP14S1,null,easy7_02,easy7_08,False,True
2015-05-07 12:32:43.703000,SP14S1,null,easy7_02,easy7_08,False,True
2015-05-07 12:32:43.805000,SP14S1,null,easy7_02,easy7_08,False,False
2015-05-07 12:32:43.903000,SP14S1,null,easy7_02,easy7_08,False,False
2015-05-07 12:32:44.005000,SP14S1,null,easy7_02,easy7_08,False,False
2015-05-07 12:32:44.104000,SP14S1,null,easy7_02,easy7_08,False,False
2015-05-07 12:32:44.203000,SP14S1,null,easy7_02,easy7_08,False,False
2015-05-07 12:32:44.303000,SP14S1,null,easy7_02,easy7_08,False,False
2015-05-07 12:32:44.403000,SP14S1,null,easy7_02,easy7_08,False,False
2015-05-07 12:32:44.503000,SP14S1,null,easy7_02,easy7_08,False,False
2015-05-07 12:32:44.603000,SP14S1,null,easy7_02,easy7_08,False,False
2015-05-07 12:32:44.703000,SP14S1,null,easy7_02,easy7_08,False,False
2015-05-07 12:32:44.803000,SP14S1,null,easy7_02,easy7_08,False,False
2015-05-07 12:32:44.904000,SP14S1,null,easy7_02,easy7_08,False,False
2015-05-07 12:32:45.003000,SP14S1,null,easy7_02,easy7_08,False,False
2015-05-07 12:32:45.103000,SP14S1,null,easy7_02,easy7_08,False,False
2015-05-07 12:32:45.204000,SP14S1,null,easy7_02,easy7_08,False,False
2015-05-07 12:32:45.302000,SP14S1,null,easy7_02,easy7_08,False,True
2015-05-07 12:32:45.401000,SP14S1,null,easy7_02,easy7_08,False,True
2015-05-07 12:32:45.502000,SP14S1,null,easy7_02,easy7_08,False,True
2015-05-07 12:32:45.601000,SP14S1,null,easy7_02,easy7_08,False,False
2015-05-07 12:32:45.701000,SP14S1,null,easy7_02,easy7_08,False,True
2015-05-07 12:32:45.802000,SP14S1,null,easy7_02,easy7_08,False,True
2015-05-07 12:32:45.902000,SP14S1,null,easy7_02,easy7_08,False,True
2015-05-07 12:32:46.001000,SP14S1,null,easy7_02,easy7_08,False,True
2015-05-07 12:32:46.103000,SP14S1,null,easy7_02,easy7_08,False,True
2015-05-07 12:32:46.201000,SP14S1,null,easy7_02,easy7_08,False,True
2015-05-07 12:32:46.302000,SP14S1,null,easy7_02,easy7_08,False,True
2015-05-07 12:32:46.402000,SP14S1,null,easy7_02,easy7_08,False,False
2015-05-07 12:32:46.502000,SP14S1,null,easy7_02,easy7_08,False,False
2015-05-07 12:32:46.602000,SP14S1,null,easy7_02,easy7_08,False,False
2015-05-07 12:32:46.702000,SP14S1,null,easy7_02,easy7_08,False,False
2015-05-07 12:32:46.802000,SP14S1,null,easy7_02,easy7_08,False,False
2015-05-07 12:32:46.901000,SP14S1,null,easy7_02,easy7_08,False,False
2015-05-07 12:32:47.069000,SP14S1,null,easy7_02,easy7_08,False,False
2015-05-07 12:32:47.168000,SP14S1,null,easy7_02,easy7_08,False,False
2015-05-07 12:32:47.268000,SP14S1,null,easy7_02,easy7_08,False,True
2015-05-07 12:32:47.367000,SP14S1,null,easy7_02,easy7_08,False,True
2015-05-07 12:32:47.466000,SP14S1,null,easy7_02,easy7_08,False,True
2015-05-07 12:32:47.568000,SP14S1,null,easy7_07,easy7_08,False,True
2015-05-07 12:32:47.668000,SP14S1,null,easy7_07,easy7_08,False,False
2015-05-07 12:32:47.767000,SP14S1,null,easy7_07,easy7_08,False,False
2015-05-07 12:32:47.867000,SP14S1,null,easy7_07,easy7_08,False,False
2015-05-07 12:32:47.967000,SP14S1,null,easy7_07,easy7_08,False,False
2015-05-07 12:32:48.067000,SP14S1,null,easy7_07,easy7_08,False,False
2015-05-07 12:32:48.167000,SP14S1,null,easy7_07,easy7_08,False,False
2015-05-07 12:32:48.268000,SP14S1,null,easy7_07,easy7_08,False,False
2015-05-07 12:32:48.367000,SP14S1,null,easy7_07,easy7_08,False,False
2015-05-07 12:32:48.467000,SP14S1,null,easy7_07,easy7_08,False,False
2015-05-07 12:32:48.567000,SP14S1,null,easy7_07,easy7_08,False,False
2015-05-07 12:32:48.666000,SP14S1,null,easy7_07,easy7_08,False,False
2015-05-07 12:32:48.765000,SP14S1,null,easy7_07,easy7_08,False,False
2015-05-07 12:32:48.866000,SP14S1,null,easy7_07,easy7_08,False,False
2015-05-07 12:32:48.966000,SP14S1,null,easy7_07,easy7_08,False,False
2015-05-07 12:32:49.199000,SP14S1,null,easy7_07,easy7_08,False,False
2015-05-07 12:32:49.299000,SP14S1,null,easy7_07,easy7_08,False,False
2015-05-07 12:32:49.399000,SP14S1,null,easy7_07,easy7_08,False,False
2015-05-07 12:32:49.500000,SP14S1,null,easy7_07,easy7_08,True,False
2015-05-07 12:32:49.600000,SP14S1,null,easy7_07,easy7_08,False,False
2015-05-07 12:32:49.698000,SP14S1,null,easy7_07,easy7_08,True,False
2015-05-07 12:32:49.798000,SP14S1,null,easy7_07,easy7_08,True,False
2015-05-07 12:32:49.899000,SP14S1,null,easy7_07,easy7_08,True,False
2015-05-07 12:32:49.998000,SP14S1,null,easy7_07,easy7_08,True,False
2015-05-07 12:32:50.104000,SP14S1,null,easy7_07,easy7_08,False,False
2015-05-07 12:32:50.198000,SP14S1,null,easy7_07,easy7_08,False,False
2015-05-07 12:32:50.298000,SP14S1,null,easy7_07,easy7_08,False,False
2015-05-07 12:32:50.397000,SP14S1,null,easy7_07,easy7_08,False,False
2015-05-07 12:32:50.499000,SP14S1,null,easy7_07,easy7_08,False,False
2015-05-07 12:32:50.598000,SP14S1,null,easy7_07,easy7_08,False,False
2015-05-07 12:32:50.698000,SP14S1,null,easy7_07,easy7_08,False,False
2015-05-07 12:32:50.798000,SP14S1,null,easy7_07,easy7_08,False,False
2015-05-07 12:32:50.901000,SP14S1,null,easy7_07,easy7_08,False,False
2015-05-07 12:32:50.999000,SP14S1,null,easy7_07,easy7_08,False,False
2015-05-07 12:32:51.099000,SP14S1,null,easy7_07,easy7_08,False,False
2015-05-07 12:32:51.199000,SP14S1,null,easy7_07,easy7_08,True,False
2015-05-07 12:32:51.297000,SP14S1,null,easy7_07,easy7_08,True,False
2015-05-07 12:32:51.397000,SP14S1,null,easy7_07,easy7_08,False,False
2015-05-07 12:32:51.498000,SP14S1,null,easy7_07,easy7_08,True,False
2015-05-07 12:32:51.599000,SP14S1,null,easy7_07,easy7_08,True,False
2015-05-07 12:32:51.698000,SP14S1,null,easy7_07,easy7_08,False,False
2015-05-07 12:32:51.796000,SP14S1,null,easy7_07,easy7_08,False,False
2015-05-07 12:32:51.898000,SP14S1,null,easy7_04,easy7_08,False,False
2015-05-07 12:32:51.997000,SP14S1,null,easy7_04,easy7_08,False,False
2015-05-07 12:32:52.098000,SP14S1,null,easy7_04,easy7_08,False,True
2015-05-07 12:32:52.200000,SP14S1,null,easy7_04,easy7_08,False,True
2015-05-07 12:32:52.296000,SP14S1,null,easy7_04,easy7_08,False,False
2015-05-07 12:32:52.399000,SP14S1,null,easy7_04,easy7_08,False,False
2015-05-07 12:32:52.497000,SP14S1,null,easy7_04,easy7_08,False,True
2015-05-07 12:32:52.596000,SP14S1,null,easy7_04,easy7_08,False,True
2015-05-07 12:32:52.696000,SP14S1,null,easy7_04,easy7_08,False,True
2015-05-07 12:32:52.797000,SP14S1,null,easy7_04,easy7_08,False,True
2015-05-07 12:32:52.962000,SP14S1,null,easy7_04,easy7_08,False,False
2015-05-07 12:32:53.063000,SP14S1,null,easy7_04,easy7_08,False,False
2015-05-07 12:32:53.162000,SP14S1,null,easy7_04,easy7_08,False,False
2015-05-07 12:32:53.262000,SP14S1,null,easy7_04,easy7_08,False,False
2015-05-07 12:32:53.364000,SP14S1,null,easy7_04,easy7_08,False,False
2015-05-07 12:32:53.462000,SP14S1,null,easy7_04,easy7_08,False,False
2015-05-07 12:32:53.562000,SP14S1,null,easy7_04,easy7_08,False,False
2015-05-07 12:32:53.662000,SP14S1,null,easy7_04,easy7_08,False,True
2015-05-07 12:32:53.764000,SP14S1,null,easy7_04,easy7_08,False,True
2015-05-07 12:32:53.861000,SP14S1,null,easy7_04,easy7_08,False,False
2015-05-07 12:32:53.962000,SP14S1,null,easy7_04,easy7_08,False,False
2015-05-07 12:32:54.061000,SP14S1,null,easy7_04,easy7_08,False,False
2015-05-07 12:32:54.161000,SP14S1,null,easy7_04,easy7_08,False,False
2015-05-07 12:32:54.261000,SP14S1,null,easy7_04,easy7_08,False,False
2015-05-07 12:32:54.361000,SP14S1,null,easy7_04,easy7_08,False,False
2015-05-07 12:32:54.461000,SP14S1,null,easy7_04,easy7_08,False,True
2015-05-07 12:32:54.561000,SP14S1,null,easy7_04,easy7_08,False,False
2015-05-07 12:32:54.660000,SP14S1,null,easy7_04,easy7_08,False,False
2015-05-07 12:32:54.761000,SP14S1,null,easy7_04,easy7_08,False,False
2015-05-07 12:32:54.861000,SP14S1,null,easy7_04,easy7_08,False,False
2015-05-07 12:32:54.962000,SP14S1,null,easy7_04,easy7_08,False,False
2015-05-07 12:32:55.063000,SP14S1,null,easy7_04,easy7_08,False,False
2015-05-07 12:32:55.161000,SP14S1,null,easy7_04,easy7_08,False,False
2015-05-07 12:32:55.263000,SP14S1,null,easy7_04,easy7_08,False,False
2015-05-07 12:32:55.360000,SP14S1,null,easy7_04,easy7_08,False,False
2015-05-07 12:32:55.462000,SP14S1,null,easy7_04,easy7_08,False,False
2015-05-07 12:32:55.562000,SP14S1,null,easy7_04,easy7_08,True,False
2015-05-07 12:32:55.760000,SP14S1,null,easy7_04,easy7_08,False,False
2015-05-07 12:32:55.860000,SP14S1,null,easy7_04,easy7_08,True,False
2015-05-07 12:32:55.961000,SP14S1,null,easy7_04,easy7_08,False,True
2015-05-07 12:32:56.061000,SP14S1,null,easy7_04,easy7_08,False,False
2015-05-07 12:32:56.161000,SP14S1,null,easy7_04,easy7_08,False,False
2015-05-07 12:32:56.261000,SP14S1,null,easy7_04,easy7_08,False,False
2015-05-07 12:32:56.360000,SP14S1,null,easy7_04,easy7_08,False,False
2015-05-07 12:32:56.460000,SP14S1,null,easy7_04,easy7_08,False,False
2015-05-07 12:32:56.561000,SP14S1,null,easy7_03,easy7_04,False,False
2015-05-07 12:32:56.660000,SP14S1,null,easy7_03,easy7_04,False,False
2015-05-07 12:32:56.761000,SP14S1,null,easy7_03,easy7_04,False,False
2015-05-07 12:32:56.860000,SP14S1,null,easy7_03,easy7_04,True,False
2015-05-07 12:32:56.959000,SP14S1,null,easy7_03,easy7_04,True,False
2015-05-07 12:32:57.060000,SP14S1,null,easy7_03,easy7_04,True,False
2015-05-07 12:32:57.161000,SP14S1,null,easy7_03,easy7_04,True,False
2015-05-07 12:32:57.260000,SP14S1,null,easy7_03,easy7_04,False,False
2015-05-07 12:32:57.359000,SP14S1,null,easy7_03,easy7_04,False,False
2015-05-07 12:32:57.459000,SP14S1,null,easy7_03,easy7_04,False,False
2015-05-07 12:32:57.560000,SP14S1,null,easy7_03,easy7_04,False,False
2015-05-07 12:32:57.659000,SP14S1,null,easy7_03,easy7_04,False,False
2015-05-07 12:32:57.761000,SP14S1,null,easy7_03,easy7_04,False,False
2015-05-07 12:32:57.861000,SP14S1,null,easy7_03,easy7_04,False,False
2015-05-07 12:32:57.959000,SP14S1,null,easy7_03,easy7_04,False,False
2015-05-07 12:32:58.059000,SP14S1,null,easy7_03,easy7_04,False,False
2015-05-07 12:32:58.159000,SP14S1,null,easy7_03,easy7_04,False,False
2015-05-07 12:32:58.260000,SP14S1,null,easy7_03,easy7_04,False,False
2015-05-07 12:32:58.358000,SP14S1,null,easy7_03,easy7_04,False,False
2015-05-07 12:32:58.562000,SP14S1,null,easy7_03,easy7_04,False,False
2015-05-07 12:32:58.658000,SP14S1,null,easy7_03,easy7_04,False,False
2015-05-07 12:32:58.757000,SP14S1,null,easy7_03,easy7_04,False,False
2015-05-07 12:32:58.857000,SP14S1,null,easy7_03,easy7_04,False,False
2015-05-07 12:32:58.960000,SP14S1,null,easy7_03,easy7_04,False,False
2015-05-07 12:32:59.059000,SP14S1,null,easy7_03,easy7_04,False,False
2015-05-07 12:32:59.158000,SP14S1,null,easy7_03,easy7_04,False,False
2015-05-07 12:32:59.257000,SP14S1,null,easy7_03,easy7_04,False,False
2015-05-07 12:32:59.357000,SP14S1,null,easy7_03,easy7_04,False,False
2015-05-07 12:32:59.459000,SP14S1,null,easy7_03,easy7_04,False,False
2015-05-07 12:32:59.557000,SP14S1,null,easy7_03,easy7_04,False,False
2015-05-07 12:32:59.657000,SP14S1,null,easy7_03,easy7_04,False,False
2015-05-07 12:32:59.758000,SP14S1,null,easy7_03,easy7_04,False,False
2015-05-07 12:32:59.856000,SP14S1,null,easy7_03,easy7_04,False,False
2015-05-07 12:32:59.956000,SP14S1,null,easy7_03,easy7_04,False,False
2015-05-07 12:33:00.056000,SP14S1,null,easy7_03,easy7_04,False,False
2015-05-07 12:33:00.157000,SP14S1,null,easy7_03,easy7_04,False,False
2015-05-07 12:33:00.256000,SP14S1,null,easy7_03,easy7_04,False,False
2015-05-07 12:33:00.456000,SP14S1,null,easy7_03,easy7_04,False,False
2015-05-07 12:33:00.590000,SP14S1,null,easy7_03,easy7_04,False,False
2015-05-07 12:33:00.691000,SP14S1,null,easy7_03,easy7_04,False,False
2015-05-07 12:33:00.789000,SP14S1,null,easy7_07,easy7_08,False,False
2015-05-07 12:33:00.891000,SP14S1,null,easy7_07,easy7_08,False,False
2015-05-07 12:33:00.989000,SP14S1,null,easy7_07,easy7_08,False,False
2015-05-07 12:33:01.089000,SP14S1,null,easy7_07,easy7_08,False,False
2015-05-07 12:33:01.189000,SP14S1,null,easy7_07,easy7_08,False,False
2015-05-07 12:33:01.289000,SP14S1,null,easy7_07,easy7_08,False,False
2015-05-07 12:33:01.388000,SP14S1,null,easy7_07,easy7_08,False,False
2015-05-07 12:33:01.491000,SP14S1,null,easy7_07,easy7_08,False,False
2015-05-07 12:33:01.588000,SP14S1,null,easy7_07,easy7_08,False,False
2015-05-07 12:33:01.689000,SP14S1,null,easy7_07,easy7_08,False,False
2015-05-07 12:33:01.790000,SP14S1,null,easy7_07,easy7_08,True,False
2015-05-07 12:33:01.890000,SP14S1,null,easy7_07,easy7_08,False,False
2015-05-07 12:33:01.989000,SP14S1,null,easy7_07,easy7_08,False,False
2015-05-07 12:33:02.088000,SP14S1,null,easy7_07,easy7_08,False,False
2015-05-07 12:33:02.188000,SP14S1,null,easy7_07,easy7_08,False,False
2015-05-07 12:33:02.288000,SP14S1,null,easy7_11,easy7_08,False,False
2015-05-07 12:33:02.389000,SP14S1,null,easy7_11,easy7_08,False,False
2015-05-07 12:33:02.490000,SP14S1,null,easy7_11,easy7_08,False,False
2015-05-07 12:33:02.588000,SP14S1,null,easy7_11,easy7_08,False,False
2015-05-07 12:33:02.691000,SP14S1,null,easy7_11,easy7_08,True,False
2015-05-07 12:33:02.789000,SP14S1,null,easy7_11,easy7_08,True,False
2015-05-07 12:33:02.887000,SP14S1,null,easy7_11,easy7_08,True,False
2015-05-07 12:33:02.987000,SP14S1,null,easy7_11,easy7_08,True,False
2015-05-07 12:33:03.087000,SP14S1,null,easy7_11,easy7_08,True,False
2015-05-07 12:33:03.191000,SP14S1,null,easy7_11,easy7_08,True,False
2015-05-07 12:33:03.288000,SP14S1,null,easy7_11,easy7_08,True,False
2015-05-07 12:33:03.389000,SP14S1,null,easy7_11,easy7_08,True,False
2015-05-07 12:33:03.488000,SP14S1,null,easy7_11,easy7_08,True,False
2015-05-07 12:33:03.588000,SP14S1,null,easy7_11,easy7_08,True,False
2015-05-07 12:33:03.687000,SP14S1,null,easy7_11,easy7_07,True,False
2015-05-07 12:33:03.787000,SP14S1,null,easy7_11,easy7_07,False,False
2015-05-07 12:33:03.887000,SP14S1,null,easy7_11,easy7_07,False,False
2015-05-07 12:33:03.987000,SP14S1,null,easy7_11,easy7_07,False,False
2015-05-07 12:33:04.086000,SP14S1,null,easy7_11,easy7_07,False,False
2015-05-07 12:33:04.186000,SP14S1,null,easy7_11,easy7_07,False,False
2015-05-07 12:33:04.287000,SP14S1,null,easy7_11,easy7_07,False,False
2015-05-07 12:33:04.454000,SP14S1,null,easy7_11,easy7_07,False,False
2015-05-07 12:33:04.555000,SP14S1,null,easy7_11,easy7_07,False,False
2015-05-07 12:33:04.654000,SP14S1,null,easy7_11,easy7_07,False,False
2015-05-07 12:33:04.754000,SP14S1,null,easy7_11,easy7_07,False,False
2015-05-07 12:33:04.853000,SP14S1,null,easy7_11,easy7_07,False,False
2015-05-07 12:33:04.953000,SP14S1,null,easy7_11,easy7_07,False,False
2015-05-07 12:33:05.054000,SP14S1,null,easy7_11,easy7_07,False,False
2015-05-07 12:33:05.153000,SP14S1,null,easy7_11,easy7_07,False,False
2015-05-07 12:33:05.254000,SP14S1,null,easy7_11,easy7_07,False,False
2015-05-07 12:33:05.354000,SP14S1,null,easy7_11,easy7_07,False,False
2015-05-07 12:33:05.453000,SP14S1,null,easy7_11,easy7_07,False,False
2015-05-07 12:33:05.555000,SP14S1,null,easy7_11,easy7_07,False,False
2015-05-07 12:33:05.653000,SP14S1,null,easy7_11,easy7_07,False,False
2015-05-07 12:33:05.752000,SP14S1,null,easy7_11,easy7_07,False,False
2015-05-07 12:33:05.853000,SP14S1,null,easy7_11,easy7_07,False,False
2015-05-07 12:33:05.955000,SP14S1,null,easy7_11,easy7_07,False,False
2015-05-07 12:33:06.054000,SP14S1,null,easy7_11,easy7_07,False,False
2015-05-07 12:33:06.154000,SP14S1,null,easy7_11,easy7_07,False,False
2015-05-07 12:33:06.354000,SP14S1,null,easy7_11,easy7_07,False,False
2015-05-07 12:33:06.452000,SP14S1,null,easy7_11,easy7_07,False,False
2015-05-07 12:33:06.555000,SP14S1,null,easy7_11,easy7_07,False,False
2015-05-07 12:33:44.789000,SP14S1,null,plaid2_05,plaid2_06,True,False
2015-05-07 12:33:44.890000,SP14S1,null,plaid2_05,plaid2_06,True,False
2015-05-07 12:33:44.987000,SP14S1,null,plaid2_05,plaid2_06,True,False
2015-05-07 12:33:45.088000,SP14S1,null,plaid2_05,plaid2_06,False,False
2015-05-07 12:33:45.189000,SP14S1,null,plaid2_05,plaid2_06,False,False
2015-05-07 12:33:45.289000,SP14S1,null,plaid2_05,plaid2_06,False,False
2015-05-07 12:33:45.390000,SP14S1,null,plaid2_05,plaid2_06,False,False
2015-05-07 12:33:45.588000,SP14S1,null,plaid2_05,plaid2_06,True,False
2015-05-07 12:33:45.689000,SP14S1,null,plaid2_05,plaid2_06,True,False
2015-05-07 12:33:45.788000,SP14S1,null,plaid2_05,plaid2_06,True,False
2015-05-07 12:33:45.888000,SP14S1,null,plaid2_05,plaid2_06,True,False
2015-05-07 12:33:45.987000,SP14S1,null,plaid2_05,plaid2_06,False,True
2015-05-07 12:33:46.087000,SP14S1,null,plaid2_05,plaid2_06,False,True
2015-05-07 12:33:46.186000,SP14S1,null,plaid2_05,plaid2_06,False,True
2015-05-07 12:33:46.287000,SP14S1,null,plaid2_05,plaid2_06,False,True
2015-05-07 12:33:46.388000,SP14S1,null,plaid2_05,plaid2_06,False,True
2015-05-07 12:33:46.620000,SP14S1,null,plaid2_05,plaid2_06,False,False
2015-05-07 12:33:46.720000,SP14S1,null,plaid2_05,plaid2_06,False,False
2015-05-07 12:33:46.821000,SP14S1,null,plaid2_05,plaid2_06,False,False
2015-05-07 12:33:46.921000,SP14S1,null,plaid2_05,plaid2_06,False,False
2015-05-07 12:33:47.021000,SP14S1,null,plaid2_05,plaid2_06,False,False
2015-05-07 12:33:47.121000,SP14S1,null,plaid2_05,plaid2_06,False,False
2015-05-07 12:33:47.221000,SP14S1,null,plaid2_05,plaid2_06,False,False
2015-05-07 12:33:47.320000,SP14S1,null,plaid2_05,plaid2_06,False,False
2015-05-07 12:33:47.419000,SP14S1,null,plaid2_05,plaid2_06,False,False
2015-05-07 12:33:47.521000,SP14S1,null,plaid2_05,plaid2_06,False,False
2015-05-07 12:33:47.618000,SP14S1,null,plaid2_05,plaid2_06,False,False
2015-05-07 12:33:47.718000,SP14S1,null,plaid2_05,plaid2_06,False,False
2015-05-07 12:33:47.818000,SP14S1,null,plaid2_05,plaid2_06,True,False
2015-05-07 12:33:47.919000,SP14S1,null,plaid2_05,plaid2_06,True,False
2015-05-07 12:33:48.019000,SP14S1,null,plaid2_05,plaid2_06,True,False
2015-05-07 12:33:48.123000,SP14S1,null,plaid2_05,plaid2_06,True,False
2015-05-07 12:33:48.218000,SP14S1,null,plaid2_05,plaid2_06,True,False
2015-05-07 12:33:48.318000,SP14S1,null,plaid2_05,plaid2_06,True,False
2015-05-07 12:33:48.420000,SP14S1,null,plaid2_05,plaid2_06,True,False
2015-05-07 12:33:48.518000,SP14S1,null,plaid2_05,plaid2_06,True,False
2015-05-07 12:33:48.619000,SP14S1,null,plaid2_05,plaid2_06,True,False
2015-05-07 12:33:48.718000,SP14S1,null,plaid2_05,plaid2_06,True,False
2015-05-07 12:33:48.817000,SP14S1,null,plaid2_05,plaid2_06,True,False
2015-05-07 12:33:48.917000,SP14S1,null,plaid2_05,plaid2_06,True,False
2015-05-07 12:33:49.018000,SP14S1,null,plaid2_05,plaid2_06,True,False
2015-05-07 12:33:49.118000,SP14S1,null,plaid2_05,plaid2_06,True,False
2015-05-07 12:33:49.219000,SP14S1,null,plaid2_05,plaid2_06,True,False
2015-05-07 12:33:49.318000,SP14S1,null,plaid2_05,plaid2_06,True,False
2015-05-07 12:33:49.418000,SP14S1,null,plaid2_05,plaid2_06,True,False
2015-05-07 12:33:49.518000,SP14S1,null,plaid2_05,plaid2_06,True,False
2015-05-07 12:33:49.618000,SP14S1,null,plaid2_05,plaid2_06,True,False
2015-05-07 12:33:49.717000,SP14S1,null,plaid2_05,plaid2_06,True,False
2015-05-07 12:33:49.817000,SP14S1,null,plaid2_05,plaid2_06,True,False
2015-05-07 12:33:49.918000,SP14S1,null,plaid2_05,plaid2_06,False,False
2015-05-07 12:33:50.017000,SP14S1,null,plaid2_05,plaid2_06,False,False
2015-05-07 12:33:50.118000,SP14S1,null,plaid2_05,plaid2_06,False,False
2015-05-07 12:33:50.219000,SP14S1,null,plaid2_05,plaid2_06,False,False
2015-05-07 12:33:50.316000,SP14S1,null,plaid2_05,plaid2_06,False,False
2015-05-07 12:33:50.418000,SP14S1,null,plaid2_05,plaid2_06,False,False
2015-05-07 12:33:50.516000,SP14S1,null,plaid2_05,plaid2_06,False,False
2015-05-07 12:33:50.616000,SP14S1,null,plaid2_05,plaid2_06,False,False
2015-05-07 12:33:50.816000,SP14S1,null,plaid2_05,plaid2_06,False,False
2015-05-07 12:33:50.917000,SP14S1,null,plaid2_05,plaid2_06,False,True
2015-05-07 12:33:51.016000,SP14S1,null,plaid2_05,plaid2_06,False,True
2015-05-07 12:33:51.116000,SP14S1,null,plaid2_05,plaid2_06,False,True
2015-05-07 12:33:51.216000,SP14S1,null,plaid2_05,plaid2_06,False,True
2015-05-07 12:33:51.316000,SP14S1,null,plaid2_05,plaid2_06,False,True
2015-05-07 12:33:51.416000,SP14S1,null,plaid2_05,plaid2_06,False,True
2015-05-07 12:33:51.516000,SP14S1,null,plaid2_05,plaid2_06,False,False
2015-05-07 12:33:51.615000,SP14S1,null,plaid2_05,plaid2_06,False,False
2015-05-07 12:33:51.717000,SP14S1,null,plaid2_05,plaid2_06,False,False
2015-05-07 12:33:51.815000,SP14S1,null,plaid2_05,plaid2_06,False,False
2015-05-07 12:33:51.915000,SP14S1,null,plaid2_05,plaid2_06,False,False
2015-05-07 12:33:52.016000,SP14S1,null,plaid2_05,plaid2_06,False,False
